0,12.052890174322,12.052890174322
0,12.0528901743221,12.0528901743221
0,12.0528901743223,12.0528901743223
0,12.0528901743225,12.0528901743225
0,12.0528901743225,12.0528901743225
0,12.0528901743225,12.0528901743225
0,12.0528901743225,12.0528901743225
0,12.0528901743225,12.0528901743225
0,12.0528901743225,12.0528901743225
0,12.0528901743225,12.0528901743225
0,12.0528901743225,12.0528901743225
0,12.0528901743225,12.0528901743225
0,12.0528901743225,12.0528901743225
0,12.0528901743225,12.0528901743225
0,12.0528901743225,12.0528901743225
0,12.0528901743225,12.0528901743225
0,12.0528901743225,12.0528901743225
0,12.0528901743225,12.0528901743225
0,12.0528901743225,12.0528901743225
0,12.0528901743225,12.0528901743225
0,12.0528901743225,12.0528901743225
0,12.0528901743225,12.0528901743225
0,12.0528901743226,12.0528901743226
0,12.0528901743227,12.0528901743227
0,12.0528901743227,12.0528901743227
0,12.0528901743227,12.0528901743227
0,12.0528901743227,12.0528901743227
0,12.0528901743227,12.0528901743227
0,12.0528901743227,12.0528901743227
24.0998808961567,12.0528901743227,36.1527710704795
24.0821545779026,12.0528901743227,36.1350447522253
24.0739630088249,12.0528901743227,36.1268531831476
24.0228313190963,12.0528901743227,36.0757214934191
24.0035162349371,12.0528901743227,36.0564064092598
23.9605067705966,12.0528901743227,36.0133969449194
23.9403771002359,12.0528901743227,35.9932672745586
23.9104769168477,12.0528901743227,35.9633670911705
23.8984088235664,12.0528901743227,35.9512989978892
23.8681686900434,12.0528901743227,35.9210588643661
23.8541734500552,12.0528901743227,35.9070636243779
23.8269829775145,12.0528901743227,35.8798731518372
23.7883596751031,12.0528901743227,35.8412498494258
23.7117981858878,12.0528901743227,35.7646883602105
23.6735940297214,12.0528901743227,35.7264842040441
23.5018665378817,12.0528901743227,35.5547567122045
23.4164744491557,12.0528901743227,35.4693646234784
23.1135672675777,12.0528901743227,35.1664574419004
22.8977745402059,12.0528901743227,34.9506647145287
22.4722147637299,12.0528901743227,34.5251049380526
22.0925956072594,12.0528901743227,34.1454857815821
21.3524927789484,12.0528901743227,33.4053829532712
20.9917917237158,12.0528901743227,33.0446818980385
20.2885658659523,12.0528901743227,32.3414560402749
20.2068866882662,12.0528901743226,32.2597768625888
12.0528135893541,0,12.0528135893541
12.0528135893528,0,12.0528135893528
12.0528135893489,0,12.0528135893489
12.0528135893521,0,12.0528135893521
12.0528135893539,0,12.0528135893539
12.052813589354,0,12.052813589354
12.052813589354,0,12.052813589354
12.0528135893538,0,12.0528135893538
12.0528135893524,0,12.0528135893524
12.0528135893298,0,12.0528135893298
12.0528135893141,0,12.0528135893141
12.0528135891565,0,12.0528135891565
12.0528135885526,0,12.0528135885526
12.0528135889033,0,12.0528135889033
12.0528135889423,0,12.0528135889423
12.0528135889452,0,12.0528135889452
12.0528135889451,0,12.0528135889451
12.0528135889453,0,12.0528135889453
12.0528135889455,0,12.0528135889455
12.0528135889457,0,12.0528135889457
12.052813588946,0,12.052813588946
12.0528135889461,0,12.0528135889461
12.0528135889463,0,12.0528135889463
12.0528135889465,0,12.0528135889465
12.0528135889467,0,12.0528135889467
12.0528135889467,0,12.0528135889467
12.0528135889467,0,12.0528135889467
12.0528135889467,0,12.0528135889467
12.0528135889467,0,12.0528135889467
12.0528135889467,0,12.0528135889467
12.0528135889467,0,12.0528135889467
12.0528135889467,0,12.0528135889467
12.0528135889468,0,12.0528135889468
12.0528135889469,0,12.0528135889469
12.0528135889469,0,12.0528135889469
12.052813588947,0,12.052813588947
12.0528135889473,0,12.0528135889473
12.0528135889473,0,12.0528135889473
12.0528135889473,0,12.0528135889473
12.0528135889474,0,12.0528135889474
12.0528135889477,0,12.0528135889477
12.0528135889481,0,12.0528135889481
12.0528135889482,0,12.0528135889482
12.0528135889485,0,12.0528135889485
12.0528135889488,0,12.0528135889488
12.052813588949,0,12.052813588949
12.0528135889494,0,12.0528135889494
12.0528135889494,0,12.0528135889494
12.0528135889495,0,12.0528135889495
12.0528135889496,0,12.0528135889496
12.0528135889496,0,12.0528135889496
12.0528135889496,0,12.0528135889496
12.0528135889496,0,12.0528135889496
12.0528135889496,0,12.0528135889496
12.0528135889496,0,12.0528135889496
12.0528135889496,0,12.0528135889496
12.0528135889496,0,12.0528135889496
12.0528135889496,0,12.0528135889496
12.0528135889496,0,12.0528135889496
12.0528135889496,0,12.0528135889496
12.0528135889496,0,12.0528135889496
12.0528135889496,0,12.0528135889496
12.0528135889496,0,12.0528135889496
12.0528135889496,0,12.0528135889496
12.0528135889496,0,12.0528135889496
12.0528135889496,0,12.0528135889496
12.0528135889496,0,12.0528135889496
12.0528135889496,0,12.0528135889496
12.0528135889496,0,12.0528135889496
12.0528135889496,0,12.0528135889496
12.0528135889496,0,12.0528135889496
12.0528135889496,0,12.0528135889496
12.0528135889496,0,12.0528135889496
12.0528135889496,0,12.0528135889496
12.0528135889496,0,12.0528135889496
12.0528135889496,24.0999212523185,36.1527348412681
12.0528135889496,24.0821753626421,36.1349889515917
