9.10022428655336,-833.791509864045,0
9.11974432096086,-695.686657806373,0
9.13800205270776,-568.615640803282,0
9.16226794391414,-404.801301080539,0
9.18628635121153,-253.255297453769,0
9.20377674168209,-156.258016027312,0
9.22776120654814,-60.4337845531871,0
9.25813410068181,-14.603421652291,0
9.26776566353129,-9.70592740995276,0
9.27020532332644,-8.80850028831157,0.461705035014862
9.27298364287932,-7.91020664162881,1.3627770012505
9.279343431015,-6.25411187607176,3.02523155494324
9.28979345354537,-4.38089126669875,4.90890218684663
9.31768062506646,-1.94833062065561,7.36935000441086
9.31768062506646,0,9.31768062506646
9.31771453351396,0,9.31771453351396
9.31773149093503,0,9.31773149093503
9.31785876718827,0,9.31785876718827
9.31792245016044,0,9.31792245016044
9.31812030366247,0,9.31812030366247
9.3182545783777,0,9.3182545783777
9.31852353151197,0,9.31852353151197
9.31865821010673,0,9.31865821010673
9.31904813811092,0,9.31904813811092
9.31924352531995,0,9.31924352531995
9.3196351480111,0,9.3196351480111
9.32020842296404,0,9.32020842296404
9.32136224548774,0,9.32136224548774
9.32194281126216,0,9.32194281126216
9.32458875282867,0,9.32458875282867
9.32593062872264,0,9.32593062872264
9.33087767385667,0,9.33087767385667
9.33455947512769,0,9.33455947512769
9.34219917033817,0,9.34219917033817
9.3493288777151,0,9.3493288777151
9.36454652246068,0,9.36454652246068
9.37265996350082,0,9.37265996350082
9.38996227742427,0,9.38996227742427
9.39162960801082,0,9.39162960801082
0,-6.54833639024207,0
0,-6.13102145258551,0
0,-4.43810683335114,0
0,0.0852102277101785,0.0852102277101785
0,5.20672737292594,5.20672737292594
0,7.37145963366805,7.37145963366805
0,8.69760109196361,8.69760109196361
0,9.09559411055603,9.09559411055603
0,9.17856791325014,9.17856791325014
0,9.17980320897695,9.17980320897695
0,9.17854241705156,9.17854241705156
0,9.1755495231644,9.1755495231644
0,9.17533043808429,9.17533043808429
0,9.16431112766994,9.16431112766994
0,9.16295122969558,9.16295122969558
0,9.15839356952647,9.15839356952647
0,9.15418154223952,9.15418154223952
0,9.14877780355672,9.14877780355672
0,9.14349894415046,9.14349894415046
0,9.13793024211446,9.13793024211446
0,9.13207233761352,9.13207233761352
0,9.12763971850462,9.12763971850462
0,9.12177803906048,9.12177803906048
0,9.11589992172818,9.11589992172818
0,9.11074462793875,9.11074462793875
-2.78029377973531,9.11074462793875,6.33045084820344
-2.78029411513174,9.11073863877494,6.3304445236432
-2.78029496316009,9.11072350201334,6.33042853885325
-2.78029814599206,9.11066672037678,6.33036857438473
-2.78030661811707,9.11051559351588,6.3302089753988
-2.78034052503784,9.10991068364744,6.3295701586096
-2.78042859533827,9.10833974783086,6.32791115249259
-2.78056036740149,9.10598966691344,6.32542929951195
-2.78068215779944,9.10381768207603,6.32313552427659
-2.78086286085861,9.10059516281574,6.31973230195714
-2.78104195468099,9.09740135595403,6.31635940127304
-2.7813655372297,9.09163193359213,6.31026639636244
-2.78174747205324,9.0848241461796,6.30307667412636
-2.78206786990529,9.07911585164439,6.2970479817391
-2.78245293414437,9.07225988016465,6.28980694602029
-2.78277527040069,9.06652555544292,6.28375028504222
-2.78316466458431,9.05960727882513,6.27644261424082
-2.78348945305672,9.05384764978217,6.27035819672545
-2.78388097760856,9.04692987491799,6.26304889730943
-2.78421048064839,9.04116515541683,6.25695467476845
-2.78460572834309,9.03460356108627,6.24999783274318
-2.78493501849129,9.03107064953203,6.24613563104074
-2.78499701626027,9.03188295755882,6.24688594129856
-2.78499701626026,9.03666875043161,6.25167173417135
-2.78499701626024,9.05283059850546,6.26783358224522
-1225.39868715451,9.05283059850546,0
-1217.92626726561,9.05302019568069,0
-1208.0274932269,9.05334876739802,0
-1192.86141792947,9.05420531481836,0
-1183.28321567649,9.05514138764809,0
-1173.63580388061,9.05636124267244,0
-1165.51755981864,9.05746475106291,0
-1146.19122450232,9.06013594740123,0
-1109.59431808041,9.06521049218468,0
-1055.53099693296,9.07272357559072,0
-951.66836240917,9.08722061652461,0
-826.446998203712,9.10483779303986,0
-686.206124336832,9.12481847727536,0
-587.705608030518,9.13908117859581,0
-433.337419386882,9.16205501775697,0
-275.070200870942,9.18717805442486,0
-174.217937682,9.20527442952405,0
-85.679244910754,9.22570723795415,0
-26.7012708237866,9.25250448127149,0
-10.7181168730258,9.27474393899072,0
-8.87101440004349,9.2798592043998,0.408844804356307
-7.81819314161977,9.28342858971166,1.46523544809189
-5.91646045738739,9.29175204326817,3.37529158588078
-4.38995526958738,9.30139158956533,4.91143631997796
-1.94491194081596,9.33198065233407,7.38706871151811
0,9.33198065233407,9.33198065233407
0,9.3320166489908,9.3320166489908
0,9.33203465058145,9.33203465058145
0,9.3321721576011,9.3321721576011
0,9.33224095850853,9.33224095850853
0,9.33245573666256,9.33245573666256
0,9.33260182601574,9.33260182601574
0,9.33289443736137,9.33289443736137
0,9.33304095953611,9.33304095953611
0,9.33346619544136,9.33346619544136
0,9.33367926910055,9.33367926910055
0,9.33410632980328,9.33410632980328
0,9.33472102750678,9.33472102750678
0,9.33595799374182,9.33595799374182
0,9.33658028059294,9.33658028059294
0,9.3394361462944,9.3394361462944
0,9.34088403148564,9.34088403148564
0,9.34616071733574,9.34616071733574
0,9.35006746406228,9.35006746406228
0,9.35816293993318,9.35816293993318
0,9.36592580274535,9.36592580274535
0,9.38248466304,9.38248466304
0,9.3913076776114,9.3913076776114
0,9.41011086078747,9.41011086078747
0,9.4127483297525,9.4127483297525
-6.54831883524946,0,0
-6.13094272953246,0,0
-4.4380083455907,0,0
0.0854062764726314,0,0.0854062764726314
5.2067192886463,0,5.2067192886463
7.37146207520408,0,7.37146207520408
8.69762349095645,0,8.69762349095645
9.09562650137505,0,9.09562650137505
9.17860338817256,0,9.17860338817256
9.17983919952248,0,9.17983919952248
9.17861181462287,0,9.17861181462287
9.17567925780332,0,9.17567925780332
9.17270658984955,0,9.17270658984955
9.16786922998114,0,9.16786922998114
9.16397263265153,0,9.16397263265153
9.15915954836825,0,9.15915954836825
9.15431191680452,0,9.15431191680452
9.14908494944093,0,9.14908494944093
9.14367278545139,0,9.14367278545139
9.13805823273266,0,9.13805823273266
9.13228674167383,0,9.13228674167383
9.12790570898663,0,9.12790570898663
9.1219730555353,0,9.1219730555353
9.11596059765329,0,9.11596059765329
9.11076717526538,0,9.11076717526538
9.11076717526538,-2.78018901530308,6.33057815996229
9.11076120886364,-2.78018935039932,6.33057185846432
9.11074611879067,-2.78019019752014,6.33055592127053
9.11068930538394,-2.78019338485205,6.33049592053188
9.11053828529054,-2.78020185475233,6.33033643053821
9.10993559817557,-2.78023564989055,6.32969994828503
9.10837863230368,-2.78032294664803,6.32805568565565
9.10604228992001,-2.78045394790387,6.32558834201614
9.10388122133416,-2.78057512292304,6.32330609841112
9.10072854538869,-2.7807519110653,6.31997663432339
9.09755597838813,-2.78092981846641,6.31662615992172
9.09190866327185,-2.78124653944596,6.31066212382589
9.08515566495513,-2.78162539296015,6.30353027199498
9.07945177364141,-2.78194552363587,6.29750625000554
9.07246320831872,-2.78233802647068,6.29012518184804
9.06658805290098,-2.78266828372231,6.28391976917867
9.05955890695567,-2.78306388859924,6.27649501835643
9.0537161311015,-2.78339335665184,6.27032277444966
9.0467360729695,-2.78378833567853,6.26294773729097
9.04097080621884,-2.78411774895052,6.25685305726832
9.03441968411906,-2.78451235591944,6.24990732819961
9.03093409956146,-2.78484067073512,6.24609342882634
9.03162312063935,-2.78489395486938,6.24672916576997
9.03601294674327,-2.78489395486937,6.2511189918739
9.05196065598981,-2.78489395486934,6.26706670112047
9.05196065598981,-1225.35334014251,0
9.05214870541251,-1217.92653876715,0
9.05268737955373,-1203.19578977114,0
9.05353553549917,-1190.39784272202,0
9.05425005656324,-1183.39518134369,0
9.05545637129402,-1173.81432983412,0
9.05721056294188,-1160.94885759169,0
9.05983389882279,-1141.96310660176,0
9.06555147335926,-1100.67827495009,0
9.07740001306501,-1015.38582281965,0
9.09014136852529,-924.12487084253,0
9.10881805804153,-791.434009950313,0
9.12836828172871,-654.404596735005,0
9.1461781937464,-531.989506067965,0
9.17271174190325,-356.7360810192,0
9.19800809877603,-205.194276234163,0
9.21385621484808,-125.889496521737,0
9.23236859420645,-59.7656827134518,0
9.26809280264152,-12.384347152186,0
9.27583807594526,-9.1529524986873,0.122885577257954
9.27737737227476,-8.64421492017963,0.633162452095131
9.28079534980039,-7.63709538344902,1.64369996635137
9.28707066392778,-6.14692004349357,3.14015062043421
9.30230126900604,-3.80787670302861,5.49442456597744
9.3272621037712,-1.946244379552,7.3810177242192
9.3272621037712,0,9.3272621037712
9.32729737100986,0,9.32729737100986
9.32731500787795,0,9.32731500787795
9.3274489395001,0,9.3274489395001
9.32751595191195,0,9.32751595191195
9.32772481744995,0,9.32772481744995
9.32786677996491,0,9.32786677996491
9.32815112764369,0,9.32815112764369
9.32829351295049,0,9.32829351295049
9.32870862440978,0,9.32870862440978
9.32891662926101,0,9.32891662926101
9.32933353919208,0,9.32933353919208
9.32993975628852,0,9.32993975628852
9.33115980626789,0,9.33115980626789
9.33177365809756,0,9.33177365809756
9.3345696509282,0,9.3345696509282
9.33598742081026,0,9.33598742081026
9.341175269166,0,9.341175269166
9.34502359639166,0,9.34502359639166
9.35300295237008,0,9.35300295237008
9.36055101299548,0,9.36055101299548
9.3766550680014,0,9.3766550680014
9.38523758304524,0,9.38523758304524
9.40353232870241,0,9.40353232870241
9.40565174239562,0,9.40565174239562
0,-6.54834950225371,0
0,-6.13095897667217,0
0,-4.43800902772577,0
0,0.0854524719449674,0.0854524719449674
0,5.20672734066672,5.20672734066672
0,7.37150170675997,7.37150170675997
0,8.69770307889332,8.69770307889332
0,9.09572645498409,9.09572645498409
0,9.17870950536003,9.17870950536003
0,9.17994495309898,9.17994495309898
0,9.17870316742253,9.17870316742253
0,9.17577227619941,9.17577227619941
0,9.17110931773929,9.17110931773929
0,9.16940228425711,9.16940228425711
0,9.1646225834718,9.1646225834718
0,9.15925627678723,9.15925627678723
0,9.15450096601315,9.15450096601315
0,9.1490814445062,9.1490814445062
0,9.1437373464775,9.1437373464775
0,9.13814949033417,9.13814949033417
0,9.13233647457153,9.13233647457153
0,9.12792879322623,9.12792879322623
0,9.1220235326809,9.1220235326809
0,9.11600734916404,9.11600734916404
0,9.1108624774239,9.1108624774239
-2.78022434758593,9.1108624774239,6.33063812983797
-2.78022468279236,9.11085650708118,6.33063182428882
-2.7802255302427,9.11084140532206,6.33061587507936
-2.7802287162029,9.11078458964088,6.33055587343798
-2.78023718733934,9.11063346297916,6.33039627563982
-2.78027102427822,9.11002961678174,6.32975859250353
-2.78035859459563,9.10846704186907,6.32810844727344
-2.78048988595521,9.10612488355483,6.32563499759962
-2.78061133104174,9.10395831687782,6.32334698583607
-2.78078939454922,9.10078180221652,6.3199924076673
-2.78096733997174,9.09760761825276,6.31664027828102
-2.78128643379409,9.0919163623086,6.31062992851451
-2.78166830236654,9.08510756875283,6.30343926638629
-2.78198638661354,9.07943865147018,6.29745226485664
-2.78237501463957,9.07251695556628,6.2901419409267
-2.78270146035592,9.06670798347508,6.28400652311916
-2.78309660180021,9.0596853369012,6.27658873510099
-2.78342687492653,9.05382657577542,6.27039970084888
-2.78382296967138,9.04682532701435,6.26300235734296
-2.78415246432808,9.04105935651449,6.2569068921864
-2.78454716872715,9.03451131707242,6.24996414834528
-2.78487577405998,9.03105155295107,6.24617577889108
-2.78492881229612,9.03165429597389,6.24672548367777
-2.78492881229613,9.03580173753818,6.25087292524205
-2.78492881229619,9.05232464579142,6.26739583349523
-1225.36867741032,9.05232464579142,0
-1217.92145669217,9.05251336178578,0
-1208.07230528621,9.05283939050525,0
-1192.90371290906,9.05369235541824,0
-1183.35264488576,9.05462176049736,0
-1173.74408129221,9.05583342076579,0
-1165.6615180533,9.05693043258939,0
-1146.48124211165,9.05957858802959,0
-1110.35888062512,9.06458212047778,0
-1056.49341037203,9.07205942165024,0
-952.718392747933,9.08652649908417,0
-827.615652062537,9.10410179787957,0
-687.604238481862,9.12401447110626,0
-588.682196203457,9.13830711876237,0
-434.177880190526,9.16123680845224,0
-275.902397226768,9.18625202981999,0
-174.896894636895,9.20424651578065,0
-85.9778574750982,9.22452885601376,0
-26.8220122068034,9.25089331080465,0
-10.7850460854674,9.2726413959183,0
-8.9177677324799,9.2776731250366,0.359905392556701
-7.679019303616,9.28182063351354,1.60280132989754
-5.69927568053266,9.29061212248699,3.59133644195433
-4.24786943484378,9.30000672027247,5.05213728542868
-1.94481373514682,9.32890880992529,7.38409507477847
0,9.32890880992529,9.32890880992529
0,9.32894432343228,9.32894432343228
0,9.32896208343328,9.32896208343328
0,9.32909721478089,9.32909721478089
0,9.32916482726652,9.32916482726652
0,9.32937567440328,9.32937567440328
0,9.32951901933919,9.32951901933919
0,9.32980613519995,9.32980613519995
0,9.32994990630483,9.32994990630483
0,9.33036841904756,9.33036841904756
0,9.33057812684265,9.33057812684265
0,9.33099844725695,9.33099844725695
0,9.33160754026637,9.33160754026637
0,9.33283332826555,9.33283332826555
0,9.33345004193166,9.33345004193166
0,9.33626618014193,9.33626618014193
0,9.33769408525399,9.33769408525399
0,9.34291205419566,9.34291205419566
0,9.34678028122316,9.34678028122316
0,9.35479925030854,9.35479925030854
0,9.36241937101418,9.36241937101418
0,9.37867609099307,9.37867609099307
0,9.38733938173386,9.38733938173386
0,9.40580499392152,9.40580499392152
0,9.4080957301078,9.4080957301078
-6.54830915528196,0,0
-6.1308908012479,0,0
-4.43793040161622,0,0
0.0855751774100866,0,0.0855751774100866
5.20669777910506,0,5.20669777910506
7.37147497167163,0,7.37147497167163
8.69769328519505,0,8.69769328519505
9.0957271416232,0,9.0957271416232
9.17871328640239,0,9.17871328640239
9.17994768928729,0,9.17994768928729
9.17871153928609,0,9.17871153928609
9.17574113815337,0,9.17574113815337
9.17494065829484,0,9.17494065829484
9.16482925901207,0,9.16482925901207
9.16294866407091,0,9.16294866407091
9.15786465490546,0,9.15786465490546
9.15426643109113,0,9.15426643109113
9.14894500413109,0,9.14894500413109
9.14375863860359,0,9.14375863860359
9.13818303784702,0,9.13818303784702
9.1323434501346,0,9.1323434501346
9.12794513109711,0,9.12794513109711
9.12203935598409,0,9.12203935598409
9.11602165137074,0,9.11602165137074
9.11085684674729,0,9.11085684674729
9.11085684674729,-2.78021228863662,6.33064455811067
9.1108508787705,-2.78021262381023,6.33063825496026
9.11083578496685,-2.78021347115975,6.3306223138071
9.11077898772699,-2.78021665778113,6.33056232994586
9.11062793200212,-2.78022512891686,6.33040280308525
9.11002435150313,-2.78025895584923,6.3297653956539
9.10846292409271,-2.78034643921616,6.32811648487655
9.10612152066427,-2.78047765530228,6.32564386536198
9.10395504859706,-2.78059907067336,6.3233559779237
9.10078473384527,-2.78077675563955,6.32000797820571
9.09760789053475,-2.7809548184836,6.31665307205115
9.09192959072804,-2.78127312010073,6.31065647062731
9.0851358129231,-2.78165406659664,6.30348174632645
9.07945614410666,-2.78197270046962,6.29748344363703
9.07251348707014,-2.78236243168864,6.2901510553815
9.06668388265044,-2.78268997896475,6.28399390368569
9.05965327467676,-2.78308550324639,6.27656777143037
9.05379029177153,-2.78341594983586,6.27037434193567
9.04678529491588,-2.78381220871195,6.26297308620393
9.04101584057331,-2.78414183959415,6.25687400097916
9.03446563105358,-2.78453670684997,6.24992892420361
9.03101336554739,-2.78486573027773,6.24614763526966
